doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,1,1,Noch,Noch,PROPN,
text1,1,2,-,-,PUNCT,
text1,1,3,Innenministerin,Innenministerin,PROPN,
text1,1,4,Nancy,Nancy,PROPN,
text1,1,5,Faeser,Faeser,PROPN,
text1,1,6,(,(,PUNCT,
text1,1,7,SPD,SPD,PROPN,
text1,1,8,),),PUNCT,
text1,1,9,hat,hat,NOUN,
text1,2,1,sich,sich,PRON,
text1,2,2,für,für,INTJ,
text1,2,3,die,die,VERB,
text1,2,4,Vorratsdatenspeicherung,Vorratsdatenspeicherung,PROPN,PERSON_B
text1,2,5,und,und,NOUN,
text1,2,6,die,die,VERB,
text1,2,7,Ausweitung,Ausweitung,PROPN,ORG_B
text1,2,8,der,der,PROPN,ORG_I
text1,2,9,Gesichtserkennung,Gesichtserkennung,PROPN,ORG_I
text1,2,10,ausgesprochen,ausgesprochen,ADV,ORG_I
text1,2,11,.,.,PUNCT,
text1,3,1,Das,Das,PROPN,
text1,3,2,erklärte,erklärte,NOUN,
text1,3,3,Faeser,Faeser,PROPN,PRODUCT_B
text1,3,4,vergangene,vergangene,NOUN,
text1,3,5,Woche,Woche,PROPN,
text1,3,6,in,in,ADP,
text1,3,7,ihrer,ihrer,NOUN,
text1,3,8,Rede,Rede,PROPN,ORG_B
text1,3,9,auf,auf,PROPN,
text1,3,10,der,der,PROPN,
text1,3,11,Herbsttagung,Herbsttagung,PROPN,PERSON_B
text1,3,12,des,des,PROPN,PERSON_I
text1,3,13,Bundeskriminalamtes,Bundeskriminalamtes,PROPN,PERSON_I
text1,3,14,.,.,PUNCT,
text1,4,1,Sie,Sie,PROPN,
text1,4,2,möchte,möchte,PROPN,
text1,4,3,beides,beide,NOUN,
text1,4,4,in,in,ADP,
text1,4,5,ihrer,ihrer,NOUN,
text1,4,6,verbleibenden,verbleibenden,PROPN,
text1,4,7,Amtszeit,Amtszeit,PROPN,GPE_B
text1,4,8,umsetzen,umsetzen,PROPN,
text1,4,9,.,.,PUNCT,
text3,1,1,Faeser,Faeser,PROPN,PERSON_B
text3,1,2,behauptete,behauptete,ADJ,
text3,1,3,in,in,ADP,
text3,1,4,der,der,PROPN,
text3,1,5,Rede,Rede,PROPN,PERSON_B
text3,1,6,",",",",PUNCT,
text3,1,7,dass,dass,NOUN,
text3,1,8,die,die,VERB,
text3,1,9,Vorratsdatenspeicherung,Vorratsdatenspeicherung,PROPN,PERSON_B
text3,1,10,„,„,NOUN,
text3,1,11,oft,oft,ADJ,
text3,1,12,“,"""",PUNCT,
text3,1,13,der,der,PROPN,
text3,1,14,einzige,einzige,NOUN,
text3,1,15,Weg,Weg,PROPN,ORG_B
text3,1,16,sei,sei,ADJ,ORG_I
text3,1,17,Täter,täter,NOUN,ORG_I
text3,1,18,zu,zu,ADJ,
text3,1,19,identifizieren,identifizieren,NOUN,
text3,1,20,.,.,PUNCT,
text3,2,1,Der,Der,PROPN,PERSON_B
text3,2,2,Aussage,Aussage,PROPN,PERSON_I
text3,2,3,stehen,stehen,ADV,
text3,2,4,fast,fast,ADJ,
text3,2,5,"3,5","3,5",NUM,CARDINAL_B
text3,2,6,Millionen,Millionen,PROPN,PERSON_B
text3,2,7,aufgeklärte,aufgeklärte,NOUN,
text3,2,8,Straftaten,Straftaten,PROPN,LANGUAGE_B
text3,2,9,i,I,PRON,
text3,2,10,m,m,VERB,
text3,2,11,Jahr,Jahr,PROPN,PERSON_B
text3,2,12,2023,2023,NUM,PERSON_I
text3,2,13,gegenüber,gegenüber,NOUN,
text3,2,14,.,.,PUNCT,
text3,3,1,In,in,ADP,
text3,3,2,der,der,PROPN,
text3,3,3,Rede,Rede,PROPN,PERSON_B
text3,3,4,sprach,sprach,NOUN,
text3,3,5,Faeser,Faeser,PROPN,PRODUCT_B
text3,3,6,sich,sich,ADP,
text3,3,7,auch,auch,PROPN,
text3,3,8,indirekt,indirekt,PROPN,
text3,3,9,für,für,PROPN,
text3,3,10,einen,einen,NOUN,
text3,3,11,Einsatz,Einsatz,PROPN,PERSON_B
text3,3,12,von,von,PROPN,PERSON_I
text3,3,13,„,„,PUNCT,PERSON_I
text3,3,14,KI,KI,PROPN,PERSON_I
text3,3,15,“,"""",PUNCT,
text3,3,16,beim,beim,ADP,
text3,3,17,Schreiben,Schreiben,PROPN,PERSON_B
text3,3,18,von,von,PROPN,PERSON_I
text3,3,19,Polizeiberichten,Polizeiberichten,PROPN,PERSON_I
text3,3,20,und,und,NOUN,
text3,3,21,bei,bei,PROPN,
text3,3,22,der,der,PROPN,
text3,3,23,Suche,Suche,PROPN,PRODUCT_B
text3,3,24,nach,nach,NOUN,
text3,3,25,Opfern,Opfern,PROPN,
text3,3,26,aus,aus,PROPN,
text3,3,27,.,.,PUNCT,
text5,1,1,#,#,SYM,MONEY_B
text5,1,2,#,#,PROPN,MONEY_I
text5,1,3,Union,Union,PROPN,MONEY_I
text5,1,4,bestätigt,bestätigt,ADJ,
text5,1,5,Gespräche,Gespräche,PROPN,ORG_B
text5,1,6,nicht,nicht,PROPN,
text7,1,1,Laut,Laut,PROPN,PERSON_B
text7,1,2,einem,einem,PROPN,
text7,1,3,Bericht,Bericht,PROPN,ORG_B
text7,1,4,der,der,PROPN,
text7,1,5,Süddeutschen,Süddeutschen,PROPN,PERSON_B
text7,1,6,Zeitung,Zeitung,PROPN,PERSON_I
text7,1,7,(,(,PUNCT,
text7,1,8,€,€,NOUN,
text7,1,9,),),PUNCT,
text7,1,10,führt,führt,NOUN,
text7,1,11,Nancy,Nancy,PROPN,PERSON_B
text7,1,12,Faeser,Faeser,PROPN,PERSON_I
text7,1,13,nach,nach,NOUN,
text7,1,14,eigener,eigener,NOUN,
text7,1,15,Aussage,Aussage,PROPN,PERSON_B
text7,1,16,seit,seit,NOUN,
text7,1,17,dem,dem,PROPN,
text7,1,18,Bruch,Bruch,PROPN,ORG_B
text7,1,19,der,der,NOUN,ORG_I
text7,1,20,Koalition,Koalition,PROPN,ORG_I
text7,1,21,Gespräche,Gespräche,PROPN,ORG_I
text7,1,22,mit,mit,PROPN,ORG_B
text7,1,23,der,der,PROPN,ORG_I
text7,1,24,Union,Union,PROPN,ORG_I
text7,1,25,darüber,darüber,PROPN,
text7,1,26,",",",",PUNCT,
text7,1,27,wie,wie,PROPN,
text7,1,28,man,man,PROPN,
text7,1,29,bei,bei,PROPN,
text7,1,30,den,den,VERB,
text7,1,31,Themen,Themen,PROPN,FAC_B
text7,1,32,Vorratsdatenspeicherung,Vorratsdatenspeicherung,PROPN,FAC_I
text7,1,33,und,und,VERB,
text7,1,34,Gesichtserkennung,Gesichtserkennung,PROPN,
text7,1,35,noch,noch,ADV,
text7,1,36,vor,vor,VERB,
text7,1,37,der,der,PROPN,
text7,1,38,Bundestagswahl,Bundestagswahl,PROPN,PERSON_B
text7,1,39,zusammenkommen,zusammenkommen,PROPN,
text7,1,40,könne,könne,PROPN,
text7,1,41,.,.,PUNCT,
text9,1,1,Wir,wir,ADJ,
text9,1,2,haben,haben,NOUN,
text9,1,3,nachgefragt,nachgefragt,ADJ,
text9,1,4,.,.,PUNCT,
text9,2,1,Bei,Bei,PROPN,ORG_B
text9,2,2,der,der,PROPN,ORG_I
text9,2,3,Union,Union,PROPN,ORG_I
text9,2,4,will,will,AUX,
text9,2,5,man,man,VERB,
text9,2,6,die,die,VERB,
text9,2,7,Gespräche,Gespräche,PROPN,PERSON_B
text9,2,8,allerdings,allerding,NOUN,
text9,2,9,nicht,nicht,PROPN,
text9,2,10,bestätigen,bestätigen,PROPN,
text9,2,11,.,.,PUNCT,
text9,3,1,Der,Der,PROPN,ORG_B
text9,3,2,innenpolitische,innenpolitische,NOUN,
text9,3,3,Sprecher,Sprecher,PROPN,ORG_B
text9,3,4,der,der,PROPN,ORG_I
text9,3,5,Union,Union,PROPN,ORG_I
text9,3,6,",",",",PUNCT,
text9,3,7,Alexander,Alexander,PROPN,PERSON_B
text9,3,8,Throm,Throm,PROPN,PERSON_I
text9,3,9,",",",",PUNCT,
text9,3,10,antwortete,antwortete,ADJ,
text9,3,11,auf,auf,PROPN,
text9,3,12,mehrere,mehrere,NOUN,
text9,3,13,Fragen,Fragen,PROPN,ORG_B
text9,3,14,dazu,dazu,NOUN,
text9,3,15,nur,nur,VERB,
text9,3,16,:,:,PUNCT,
text9,3,17,„,„,PUNCT,
text9,3,18,Wir,wir,ADJ,
text9,3,19,haben,haben,NOUN,
text9,3,20,die,die,VERB,
text9,3,21,in,in,ADP,
text9,3,22,der,der,PROPN,
text9,3,23,Presse,Presse,PROPN,ORG_B
text9,3,24,wiedergegeben,wiedergegeben,NOUN,
text9,3,25,Äußerungen,Äußerungen,PROPN,PERSON_B
text9,3,26,der,der,PROPN,PERSON_I
text9,3,27,Bundesinnenministerin,Bundesinnenministerin,PROPN,PERSON_I
text9,3,28,zur,zur,PROPN,
text9,3,29,Kenntnis,Kenntnis,PROPN,GPE_B
text9,3,30,genommen,genomman,NOUN,
text9,3,31,.,.,PUNCT,
text9,3,32,“,"""",PUNCT,
text11,1,1,Das,Das,PROPN,ORG_B
text11,1,2,Bundesinnenministerium,Bundesinnenministerium,PROPN,ORG_I
text11,1,3,hingegen,hingegen,NOUN,
text11,1,4,ließ,ließ,NOUN,
text11,1,5,die,die,VERB,
text11,1,6,Frist,Frist,PROPN,PERSON_B
text11,1,7,unserer,unserer,NOUN,
text11,1,8,Presseanfrage,Presseanfrage,PROPN,
text11,1,9,zu,zu,PROPN,
text11,1,10,diesem,diesem,PROPN,
text11,1,11,Thema,Thema,PROPN,
text11,1,12,verstreichen,verstreichen,NOUN,
text11,1,13,und,und,VERB,
text11,1,14,antwortete,antwortete,ADJ,
text11,1,15,dann,dann,NOUN,
text11,1,16,auf,auf,PROPN,
text11,1,17,Rückfrage,Rückfrage,PROPN,
text11,1,18,",",",",PUNCT,
text11,1,19,dass,dass,NOUN,
text11,1,20,man,man,NOUN,
text11,1,21,sich,sich,INTJ,
text11,1,22,zu,zu,ADJ,
text11,1,23,vertraulichen,vertraulichen,ADV,
text11,1,24,Gespräche,Gespräche,PROPN,ORG_B
text11,1,25,nicht,nicht,PROPN,
text11,1,26,äußere,äußere,ADV,
text11,1,27,.,.,PUNCT,
text13,1,1,#,#,SYM,
text13,1,2,#,#,NOUN,
text13,1,3,Faeser,Faeser,PROPN,PERSON_B
text13,1,4,wollte,wollte,NOUN,
text13,1,5,Vorratsdatenspeicherung,Vorratsdatenspeicherung,PROPN,PERSON_B
text13,1,6,schon,schon,NOUN,
text13,1,7,immer,immer,NOUN,
text15,1,1,In,in,ADP,
text15,1,2,der,der,ADJ,
text15,1,3,Ampel,Ampel,PROPN,ORG_B
text15,1,4,-,-,PUNCT,ORG_I
text15,1,5,Koalition,Koalition,PROPN,ORG_I
text15,1,6,hatte,hatte,NOUN,PERSON_B
text15,1,7,Faeser,Faeser,PROPN,PERSON_I
text15,1,8,immer,immer,NOUN,
text15,1,9,die,die,VERB,
text15,1,10,Vorratsdatenspeicherung,Vorratsdatenspeicherung,PROPN,PERSON_B
text15,1,11,verfolgt,verfolgt,ADV,
text15,1,12,",",",",PUNCT,
text15,1,13,konnte,konnte,NOUN,PERSON_B
text15,1,14,sich,sich,PROPN,PERSON_I
text15,1,15,mit,mit,VERB,PERSON_I
text15,1,16,dieser,dieser,PROPN,
text15,1,17,aber,aber,PROPN,
text15,1,18,vor,vor,NOUN,
text15,1,19,allem,allem,NOUN,
text15,1,20,nicht,nicht,PROPN,ORG_B
text15,1,21,gegen,gegen,NOUN,ORG_I
text15,1,22,das,das,PROPN,ORG_I
text15,1,23,FDP,FDP,PROPN,ORG_I
text15,1,24,-,-,PUNCT,ORG_I
text15,1,25,geführte,geführte,NOUN,ORG_I
text15,1,26,Justizministerium,Justizministerium,PROPN,PRODUCT_B
text15,1,27,durchsetzen,durchsetzen,NOUN,
text15,1,28,.,.,PUNCT,
text15,2,1,Dieses,Dieses,PROPN,
text15,2,2,hatte,hatte,NOUN,PERSON_B
text15,2,3,immer,immer,PROPN,PERSON_I
text15,2,4,statt,statt,PROPN,PERSON_I
text15,2,5,der,der,PROPN,PERSON_I
text15,2,6,umstrittenen,umstrittenen,PROPN,PERSON_B
text15,2,7,anlasslosen,anlasslosen,PROPN,PERSON_I
text15,2,8,Massenüberwachung,Massenüberwachung,PROPN,ORG_B
text15,2,9,das,das,PROPN,ORG_I
text15,2,10,zielgenauere,zielgenauere,PROPN,ORG_I
text15,2,11,Quick,Quick,PROPN,ORG_B
text15,2,12,-,-,PUNCT,ORG_I
text15,2,13,Freeze,freeze,NOUN,ORG_I
text15,2,14,-,-,PUNCT,ORG_I
text15,2,15,Verfahren,verfahren,NOUN,ORG_I
text15,2,16,favorisiert,favorisiert,NOUN,
text15,2,17,",",",",PUNCT,
text15,2,18,welches,welch,VERB,
text15,2,19,wiederum,wiederum,ADP,
text15,2,20,das,das,PROPN,ORG_B
text15,2,21,Innenministerium,Innenministerium,PROPN,ORG_I
text15,2,22,blockiert,blockiert,PROPN,PERSON_B
text15,2,23,hatte,hatte,PROPN,PERSON_I
text15,2,24,.,.,PUNCT,
text15,3,1,Quick,quick,ADJ,PERSON_B
text15,3,2,-,-,PUNCT,PERSON_I
text15,3,3,Freeze,freeze,NOUN,PERSON_I
text15,3,4,liegt,liegt,VERB,
text15,3,5,seit,seit,NOUN,
text15,3,6,dem,dem,PROPN,
text15,3,7,Bruch,Bruch,PROPN,ORG_B
text15,3,8,der,der,NOUN,ORG_I
text15,3,9,Ampel,Ampel,PROPN,ORG_I
text15,3,10,auf,auf,PROPN,
text15,3,11,Eis,Eis,PROPN,
text15,3,12,.,.,PUNCT,
text17,1,1,Nun,Nun,PROPN,
text17,1,2,hofft,hofft,PROPN,
text17,1,3,die,die,VERB,
text17,1,4,Ministerin,Ministerin,PROPN,GPE_B
text17,1,5,noch,noch,PROPN,
text17,1,6,auf,auf,PROPN,
text17,1,7,eine,eine,NOUN,
text17,1,8,Umsetzung,Umsetzung,PROPN,ORG_B
text17,1,9,der,der,NOUN,
text17,1,10,Vorratsdatenspeicherung,Vorratsdatenspeicherung,PROPN,PERSON_B
text17,1,11,mit,mit,NOUN,
