doc_id,sentence_id,token_id,token,lemma,pos,entity
text17,1,12,den,den,VERB,
text17,1,13,Unionsparteien,Unionsparteien,PROPN,PERSON_B
text17,1,14,",",",",PUNCT,
text17,1,15,denn,denn,NOUN,
text17,1,16,die,die,VERB,
text17,1,17,Ampel,Ampel,PROPN,PERSON_B
text17,1,18,hat,hat,NOUN,
text17,1,19,keine,keine,NOUN,
text17,1,20,eigene,eigene,NOUN,
text17,1,21,Mehrheit,Mehrheit,PROPN,GPE_B
text17,1,22,mehr,mehr,NOUN,
text17,1,23,und,und,NOUN,
text17,1,24,die,die,VERB,
text17,1,25,Zustimmung,Zustimmung,PROPN,ORG_B
text17,1,26,des,des,X,ORG_I
text17,1,27,grünen,grünen,NOUN,ORG_I
text17,1,28,Noch,Noch,PROPN,ORG_I
text17,1,29,-,-,PUNCT,ORG_I
text17,1,30,Koalitionspartners,Koalitionspartners,PROPN,ORG_I
text17,1,31,dürfte,dürfte,VERB,
text17,1,32,–,–,PUNCT,
text17,1,33,vor,vor,NOUN,
text17,1,34,allem,allem,NOUN,
text17,1,35,i,I,PRON,
text17,1,36,m,m,VERB,
text17,1,37,Wahlkampf,Wahlkampf,NOUN,PERSON_B
text17,1,38,–,–,PUNCT,
text17,1,39,eher,eher,ADJ,
text17,1,40,unwahrscheinlich,unwahrscheinlich,PROPN,
text17,1,41,sein,sein,PROPN,
text17,1,42,.,.,PUNCT,
text19,1,1,#,#,SYM,MONEY_B
text19,1,2,#,#,NOUN,MONEY_I
text19,1,3,Super,Super,PROPN,ORG_B
text19,1,4,-,-,PROPN,ORG_I
text19,1,5,Datenbank,datenbank,ADJ,ORG_I
text19,1,6,für,für,NOUN,
text19,1,7,Biometrie,Biometrie,PROPN,ORG_B
text21,1,1,Die,die,VERB,
text21,1,2,Gesichtserkenung,Gesichtserkenung,PROPN,
text21,1,3,hingegen,hingegen,PROPN,
text21,1,4,stammt,stammt,PROPN,
text21,1,5,aus,aus,PROPN,PERSON_B
text21,1,6,dem,dem,PROPN,PERSON_I
text21,1,7,Teil,Teil,PROPN,PERSON_I
text21,1,8,des,des,X,PERSON_I
text21,1,9,Sicherheitspaketes,Sicherheitspaketes,PROPN,PERSON_I
text21,1,10,der,der,NOUN,
text21,1,11,Ampel,Ampel,PROPN,ORG_B
text21,1,12,-,-,PUNCT,ORG_I
text21,1,13,Koalition,Koalition,PROPN,ORG_I
text21,1,14,",",",",PUNCT,
text21,1,15,welchen,welchen,PROPN,
text21,1,16,der,der,PROPN,
text21,1,17,Bundesrat,Bundesrat,PROPN,NORP_B
text21,1,18,angelehnt,angelehnt,NOUN,
text21,1,19,hat,hat,NOUN,
text21,1,20,.,.,PUNCT,
text21,2,1,Hier,hi,ADJ,PERSON_B
text21,2,2,wollte,wollte,NOUN,
text21,2,3,die,die,VERB,
text21,2,4,Ampel,Ampel,PROPN,ORG_B
text21,2,5,-,-,PUNCT,ORG_I
text21,2,6,Regierung,Regierung,PROPN,ORG_I
text21,2,7,das,das,PROPN,ORG_I
text21,2,8,Bundeskriminalamt,Bundeskriminalamt,PROPN,ORG_I
text21,2,9,und,und,NOUN,
text21,2,10,die,die,VERB,
text21,2,11,Bundespolizei,bundespolizei,NOUN,PRODUCT_B
text21,2,12,mit,mit,NOUN,
text21,2,13,neuen,neuen,NOUN,
text21,2,14,Fahndungsmöglichkeiten,Fahndungsmöglichkeiten,PROPN,NORP_B
text21,2,15,ausstatten,ausstatten,NOUN,
text21,2,16,:,:,PUNCT,
text21,2,17,Sie,Sie,PROPN,
text21,2,18,sollten,sollten,NOUN,
text21,2,19,per,per,ADP,
text21,2,20,Foto,Foto,PROPN,
text21,2,21,oder,oder,NOUN,
text21,2,22,Stimmprobe,Stimmprobe,PROPN,
text21,3,1,i,I,PRON,
text21,3,2,m,m,VERB,
text21,3,3,öffentlichen,öffentlichen,ADV,
text21,3,4,Internet,internet,NOUN,
text21,3,5,nach,nach,NOUN,
text21,3,6,Personen,Personen,PROPN,GPE_B
text21,3,7,fahnden,fahnden,VERB,
text21,3,8,dürfen,dürfen,NOUN,
text21,3,9,",",",",PUNCT,
text21,3,10,nach,nach,NOUN,
text21,3,11,Tatverdächtigen,Tatverdächtigen,PROPN,GPE_B
text21,3,12,wie,wie,NOUN,
text21,3,13,nach,nach,PROPN,
text21,3,14,Opfern,Opfern,PROPN,
text21,3,15,.,.,PUNCT,
text23,1,1,Für,für,ADJ,
text23,1,2,diese,diese,ADJ,NORP_B
text23,1,3,Art,Art,PROPN,PERSON_B
text23,1,4,der,der,NOUN,PERSON_I
text23,1,5,Fahndung,Fahndung,PROPN,PERSON_I
text23,1,6,ist,ist,NOUN,
text23,1,7,eine,eine,NOUN,
text23,1,8,biometrische,biometrische,NOUN,
text23,1,9,Super,Super,PROPN,ORG_B
text23,1,10,-,-,PROPN,ORG_I
text23,1,11,Datenbank,datenbank,ADJ,ORG_I
text23,1,12,nötig,nötig,NOUN,
text23,1,13,",",",",PUNCT,
text23,1,14,in,in,ADP,
text23,1,15,der,der,PROPN,NORP_B
text23,1,16,alle,alle,NOUN,
text23,1,17,verfügbaren,verfügbaren,NOUN,
text23,1,18,Bilder,Bilder,PROPN,
text23,1,19,und,und,PROPN,
text23,1,20,Videos,Videos,PROPN,
text23,1,21,und,und,VERB,
text23,1,22,die,die,PROPN,
text23,1,23,Milliarden,Milliarden,PROPN,PERSON_B
text23,1,24,darin,darin,NOUN,
text23,1,25,abgebildeten,abgebildeten,NOUN,
text23,1,26,Personen,Personen,PROPN,GPE_B
text23,1,27,biometrisch,biometrisch,PROPN,
text23,1,28,vermessen,vermessen,PROPN,
text23,1,29,und,und,PROPN,
text23,1,30,gespeichert,gespeichert,PROPN,
text23,1,31,werden,werden,NOUN,
text23,1,32,.,.,PUNCT,
text23,2,1,Auch,auch,ADJ,
text23,2,2,das,das,PROPN,
text23,2,3,Bundesamt,Bundesamt,PROPN,
text23,2,4,für,für,PROPN,
text23,2,5,Migration,Migration,PROPN,ORG_B
text23,2,6,und,und,PROPN,ORG_I
text23,2,7,Flüchtlinge,Flüchtlinge,PROPN,ORG_I
text23,2,8,(,(,PUNCT,
text23,2,9,BAMF,BAMF,PROPN,
text23,2,10,),),PUNCT,
text23,2,11,soll,soll,NOUN,
text23,2,12,die,die,VERB,
text23,2,13,biometrische,biometrische,NOUN,
text23,2,14,Online,Online,PROPN,LOC_B
text23,2,15,-,-,PUNCT,LOC_I
text23,2,16,Suche,Suche,PROPN,LOC_I
text23,2,17,einsetzen,einsetzen,NOUN,
text23,2,18,dürfen,dürfen,NOUN,
text23,2,19,",",",",PUNCT,
text23,2,20,um,um,INTJ,
text23,3,1,Menschen,Menschen,PROPN,ORG_B
text23,3,2,ohne,ohne,PROPN,ORG_I
text23,3,3,Papiere,Papiere,PROPN,ORG_I
text23,4,1,i,I,PRON,
text23,4,2,m,m,VERB,
text23,4,3,Asylverfahren,Asylverfahren,PROPN,PERSON_B
text23,4,4,zu,zu,ADJ,PERSON_I
text23,4,5,identifizieren,identifizieren,NOUN,PERSON_I
text23,4,6,.,.,PUNCT,
text23,5,1,Die,die,VERB,
text23,5,2,Unionspolitiker,Unionspolitiker,PROPN,
text23,5,3,hatten,hatten,VERB,
text23,5,4,gesagt,gesagt,NOUN,
text23,5,5,",",",",PUNCT,
text23,5,6,dass,dass,PROPN,
text23,5,7,ihnen,ihnen,NOUN,
text23,5,8,die,die,VERB,
text23,5,9,Maßnahmen,Maßnahmen,PROPN,
text23,5,10,nicht,nicht,PROPN,
text23,5,11,weit,weit,PROPN,
text23,5,12,genug,genug,PROPN,
text23,5,13,gingen,gingen,PROPN,
text23,5,14,.,.,PUNCT,
text25,1,1,#,#,SYM,
text25,1,2,#,#,NOUN,
text25,1,3,Auch,Auch,PROPN,PERSON_B
text25,1,4,Chatkontrolle,Chatkontrolle,PROPN,PERSON_I
text25,1,5,-,-,PUNCT,PERSON_I
text25,1,6,Ablehnung,Ablehnung,PROPN,PERSON_I
text25,1,7,in,in,ADP,
text25,1,8,Gefahr,Gefahr,PROPN,PERSON_B
text25,1,9,?,?,PUNCT,
text27,1,1,Unklar,unklar,ADJ,NORP_B
text27,1,2,ist,ist,NOUN,
text27,1,3,",",",",PUNCT,
text27,1,4,ob,ob,PROPN,
text27,1,5,sich,sich,PROPN,
text27,1,6,das,das,PROPN,PRODUCT_B
text27,1,7,Ausscheiden,Ausscheiden,PROPN,PRODUCT_I
text27,1,8,der,der,PROPN,
text27,1,9,FDP,FDP,PROPN,ORG_B
text27,1,10,und,und,PROPN,
text27,1,11,das,das,PROPN,
text27,1,12,Ende,Ende,PROPN,
text27,1,13,der,der,NOUN,
text27,1,14,Ampel,Ampel,PROPN,
text27,1,15,schon,schon,PROPN,
text27,1,16,jetzt,jetzt,PROPN,
text27,1,17,bei,bei,PROPN,
text27,1,18,der,der,PROPN,
text27,1,19,Chatkontrolle,Chatkontrolle,PROPN,PERSON_B
text27,1,20,auswirken,auswirken,VERB,
text27,1,21,wird,wird,NOUN,
text27,1,22,.,.,PUNCT,
text27,2,1,Hier,Hier,PROPN,PERSON_B
text27,2,2,wollte,wollte,NOUN,
text27,2,3,Faeser,Faeser,PROPN,PERSON_B
text27,2,4,von,von,PROPN,PERSON_I
text27,2,5,Anfang,Anfang,PROPN,PERSON_I
text27,2,6,an,an,DET,
text27,2,7,eine,eine,NOUN,
text27,2,8,Zustimmung,Zustimmung,PROPN,PERSON_B
text27,2,9,zur,zur,PROPN,PERSON_I
text27,2,10,Massenüberwachung,Massenüberwachung,PROPN,PERSON_I
text27,2,11,",",",",PUNCT,
text27,2,12,musste,musste,NOUN,
text27,2,13,aber,aber,PROPN,
text27,2,14,aufgrund,aufgrund,PROPN,
text27,2,15,des,des,PROPN,
text27,2,16,Widerstandes,Widerstandes,PROPN,ORG_B
text27,2,17,in,in,ADP,
text27,2,18,der,der,PROPN,
text27,2,19,Koalition,Koalition,PROPN,ORG_B
text27,2,20,",",",",PUNCT,
text27,2,21,vor,vor,VERB,
text27,2,22,allem,allem,NOUN,
text27,2,23,bei,bei,NOUN,
text27,2,24,Grünen,Grünen,PROPN,PERSON_B
text27,2,25,und,und,ADJ,
text27,2,26,FDP,FDP,PROPN,ORG_B
text27,2,27,",",",",PUNCT,
text27,2,28,eine,eine,NOUN,
text27,2,29,ablehnende,ablehnende,NOUN,
text27,2,30,Haltung,Haltung,PROPN,GPE_B
text27,2,31,bei,bei,PROPN,
text27,2,32,den,den,VERB,
text27,2,33,EU,EU,PROPN,ORG_B
text27,2,34,-,-,PUNCT,
text27,2,35,Ratsverhandlungen,Ratsverhandlungen,PROPN,GPE_B
text27,2,36,einnehmen,einnehman,NOUN,
text27,2,37,.,.,PUNCT,
text29,1,1,Das,Das,PROPN,ORG_B
text29,1,2,Innenministerium,Innenministerium,PROPN,ORG_I
text29,1,3,ist,ist,VERB,
text29,1,4,für,für,PROPN,
text29,1,5,Deutschland,Deutschland,PROPN,GPE_B
text29,1,6,federführend,federführend,NOUN,
text29,1,7,bei,bei,PROPN,
text29,1,8,den,den,VERB,
text29,1,9,Chatkontrolle,Chatkontrolle,PROPN,ORG_B
text29,1,10,-,-,PUNCT,ORG_I
text29,1,11,Verhandlungen,Verhandlungen,PROPN,ORG_I
text29,1,12,i,I,PRON,
text29,1,13,m,m,VERB,
text29,1,14,Rat,Rat,PROPN,
text29,1,15,",",",",PUNCT,
text29,1,16,wo,will,AUX,
text29,1,17,das,das,PROPN,PERSON_B
text29,1,18,Überwachungsvorhaben,Überwachungsvorhaben,PROPN,PERSON_I
text29,1,19,immer,immer,NOUN,
text29,1,20,wieder,wieder,NOUN,
text29,1,21,an,an,DET,
text29,1,22,einer,einer,NOUN,
text29,1,23,Sperrminorität,Sperrminorität,PROPN,NORP_B
text29,1,24,scheiterte,scheiterte,NOUN,
text29,1,25,.,.,PUNCT,
text29,2,1,Die,die,VERB,
text29,2,2,nächste,nächste,NOUN,
text29,2,3,Verhandlungsrunde,Verhandlungsrunde,PROPN,ORG_B
text29,2,4,könnte,könnte,NOUN,
text29,2,5,am,be,AUX,
text29,2,6,12,12,NUM,CARDINAL_B
text29,2,7,.,.,PUNCT,
text29,3,1,und,und,VERB,
text29,3,2,13,13,NUM,CARDINAL_B
text29,3,3,.,.,PUNCT,
text29,4,1,Dezember,dezember,NOUN,
text29,4,2,stattfinden,stattfinden,NOUN,
text29,4,3,.,.,PUNCT,
text29,5,1,Noch,Noch,PROPN,
text29,5,2,steht,steht,VERB,
text29,5,3,das,das,PROPN,
text29,5,4,Thema,Thema,PROPN,ORG_B
text29,5,5,Chatkontrolle,Chatkontrolle,PROPN,ORG_I
text29,5,6,dort,dort,NOUN,
text29,5,7,nicht,nicht,PROPN,
text29,5,8,auf,auf,PROPN,
text29,5,9,der,der,PROPN,PERSON_B
text29,5,10,Tagesordnung,Tagesordnung,PROPN,PERSON_I
text29,5,11,.,.,PUNCT,
text31,1,1,Die,die,VERB,
text31,1,2,Frage,Frage,PROPN,
text31,1,3,von,von,PROPN,
text31,1,4,netzpolitik.org,netzpolitik.org,PROPN,
text31,1,5,",",",",PUNCT,
text31,1,6,ob,ob,PROPN,
text31,1,7,das,das,PROPN,ORG_B
text31,1,8,Innenministerium,Innenministerium,PROPN,ORG_I
text31,1,9,bei,bei,PROPN,
text31,1,10,der,der,PROPN,
text31,1,11,bisherigen,bisherigen,NOUN,
text31,1,12,ablehnenden,ablehnenden,VERB,
text31,1,13,Ampel,Ampel,PROPN,ORG_B
text31,1,14,-,-,PUNCT,ORG_I
text31,1,15,Position,Position,PROPN,ORG_I
text31,1,16,bei,bei,PROPN,
text31,1,17,der,der,NOUN,
text31,1,18,Chatkontrolle,Chatkontrolle,PROPN,ORG_B
text31,1,19,bleibe,bleibe,NOUN,
text31,1,20,",",",",PUNCT,
text31,1,21,ließ,ließ,NOUN,
text31,1,22,dieses,diesis,NOUN,
text31,1,23,unbeantwortet,unbeantwortet,PROPN,
text31,1,24,.,.,PUNCT,
